no_Rider,rider,n,
Diego Andres Camargo,Camargo Diego,26,#N/A
Enrique-Aanz,Aanz Enrique,26,#N/A
Fabian Grellier,Grellier Fabian,26,#N/A
Paul Lapeire,Lapeire Paul,26,#N/A
Romain-Siegle,Siegle Romain,26,#N/A
Sebastian Grignard,Grignard Sebastian,26,#N/A
Victor Koretzky,Koretzky Victor,26,#N/A
Daniel-Alejandro-Mendez,Mendez Daniel,25,#N/A
Gustavo César Veloso,Veloso Gustavo,24,#N/A
Marc Brustenga,Brustenga Marc,24,#N/A
Riccardo Serrano,Serrano Riccardo,24,#N/A
Carlos Garcia Pierna,Pierna Carlos,23,#N/A
Daniel-Mendez,Mendez Daniel,23,#N/A
"Martin, Sergio Roman",Roman Martin,22,#N/A
"Šiškevicius, Evaldas",Evaldas �,21,#N/A
Luri Filosi,Filosi Luri,21,#N/A
Yeori-Havik,Havik Yeori,21,#N/A
"Christensen, Ryan",Ryan Christensen,20,#N/A
Fabien Lienhard,Lienhard Fabien,20,#N/A
Mattias-Skjelmose,Skjelmose Mattias,20,#N/A
Natnael-Tesfatsiondylan-Van-Baarle,Baarle Natnael,20,#N/A
Omar-Frailesilvan-Dillier,Dillier Omar,20,#N/A
"Tejada, Harold",Harold Tejada,20,#N/A
Antonio Jesus Soto,Soto Antonio,19,#N/A
Eduard-Grossu,Grossu Eduard,19,#N/A
Laurens-Juys,Juys Laurens,19,#N/A
Reik-Frisk,Frisk Reik,19,#N/A
Soren-Waerenskjold,Waerenskjold Soren,18,#N/A
"SiSkevicius, Evaldas",Evaldas SiSkevicius,17,#N/A
Jeen De Jong,Jong Jeen,16,#N/A
"Lopez, Diego",Diego Lopez,16,#N/A
Mel Van Der Veekens,Veekens Mel,16,#N/A
Niccolò Salvietti,Salvietti Niccol�,16,#N/A
Per Münstermann,nstermann Per,16,#N/A
Ricardo Serrano,Serrano Ricardo,16,#N/A
Viktor Filutás,s Viktor,16,#N/A
Alejandro Marque,Marque Alejandro,15,#N/A
Eduard M. Grosu,Grosu Eduard,15,#N/A
"Egholm, Jakob",Jakob Egholm,15,#N/A
"Elosegui, Inigo",Inigo Elosegui,15,#N/A
"Fetter, Erik",Erik Fetter,15,#N/A
Garikoits Bravo,Bravo Garikoits,15,#N/A
"Kuhn, Kevin",Kevin Kuhn,15,#N/A
"Marchand, Gianni",Gianni Marchand,15,#N/A
Nicholas Zukowski,Zukowski Nicholas,15,#N/A
"Riou, Alan",Alan Riou,15,#N/A
Scott Davis,Davis Scott,15,#N/A
Yevgeniy Federov,Federov Yevgeniy,15,#N/A
Einer Augusto Rubio,Rubio Einer,14,#N/A
Erik Frisk Bergström,m Erik,14,#N/A
Mathias Norsgaard Jörgensen,rgensen Mathias,14,#N/A
Andres-Schillinger,Schillinger Andres,13,#N/A
Léo Vincent,Vincent L�,13,#N/A
Anthony-Julien,Julien Anthony,12,#N/A
Iúri Leitão,o Iúri,12,#N/A
Inigo Elesegui,Elesegui Inigo,12,#N/A
Joab-Schneter,Schneter Joab,12,#N/A
Luís Gomes,Gomes Lu�,12,#N/A
"Mirza, Yousef Mohamed",Mohamed Mirza,12,#N/A
"Perry, Ben",Ben Perry,12,#N/A
Philiip-Walsleben,Walsleben Phillip,12,#N/A
Rob-Powerv,Power Rob,12,#N/A
"Vervloesem, Xandres",Xandres Vervloesem,12,#N/A
Sondre Holst Enger,Enger Sondre,11,#N/A
Yuri-Natarov,Natarov Yuri,11,#N/A
Clément Chevrier,Chevrier Cl�,10,#N/A
Doomen-Novak,Novak Doomen,10,#N/A
Einer-Rubio,Rubio Einer,10,#N/A
Enrico-Mad,Mad Enrico,10,#N/A
Francesco De Felice,Felice Francesco,10,#N/A
Hernán Ricardo Aguirre,Aguirre Hern�,10,#N/A
"Lonardi,Giovanni",Giovanni Lonardi,10,#N/A
"Maurelet, Flavien",Flavien Maurelet,10,#N/A
Omar Mendoza,Mendoza Omar,10,#N/A
Pedro Juan Lopez,Lopez Pedro,10,#N/A
"Reynders, Jens",Jens Reynders,10,#N/A
Simon-Gugliemli,Gugliemli Simon,10,#N/A
"Walsleben, Philipp",Philipp Walsleben,10,#N/A
Aleksandr-Riabushenko,Riabushenko Aleksandr,9,#N/A
Biniam Girmay,Girmay Biniam,9,#N/A
Brian Van Goethem,Goethem Brian,9,#N/A
César Nicolás Paredes,Paredes C�,9,#N/A
Cristian-Camilo,Camilo Cristian,9,#N/A
Dabiel-Viegas,Viegas Dabiel,9,#N/A
Davude-Bais,Bais Davude,9,#N/A
Diego-Pablo-Sevilla,Sevilla Diego,9,#N/A
Gustavo-Cesar-Veloso,Veloso Gustavo,9,#N/A
J.A. Cepeda,Cepeda J,9,#N/A
Javier Moreno Bazan,Bazan Javier,9,#N/A
Jordan-Lavasseur,Lavasseur Jordan,9,#N/A
Jose-Carlos-Prates-Neves-Fernandes,Fernandes Jose,9,#N/A
Julien-Irizar,Irizar Julien,9,#N/A
Luca-Mozatto,Mozatto Luca,9,#N/A
Patrick-Ievin,Ievin Patrick,9,#N/A
Piet Allgaert,Allgaert Piet,9,#N/A
"Salmon, Martin",Martin Salmon,9,#N/A
Samuel-Jose-Caldeira,Caldeira Samuel,9,#N/A
Tobias-Andersen,Andersen Tobias,9,#N/A
Aldemar Reyes Ortega,Ortega Aldemar,8,#N/A
"Ardila, Andrescamilo",Andrescamilo Ardila,8,#N/A
Dušan Kalaba,Kalaba Du�,8,#N/A
Juri-Hollman,Hollman Juri,8,#N/A
Mathias-Norsgaard-Jorgensen,Jorgensen Mathias,8,#N/A
"Mazzone, Leon",Leon Mazzone,8,#N/A
Riccardo-Serrano,Serrano Riccardo,8,#N/A
"Soto, Antonio Jesus",Jesus Soto,8,#N/A
Vitor Zucco Schizzi,Schizzi Vitor,8,#N/A
Jose-Carlos-Prates-Neves-Fernan---,Fernan--- Jose,6,#N/A
Michael-Venthourenhout,Van Thourenhout Michael,6,#N/A
Samuel José Caldeira,Caldeira Samuel,6,#N/A
Tobias Andresen,Andresen Tobias,6,#N/A
Vicente García De Mateos,Mateos Vicente,6,#N/A
Vincente-Garcia-De-Mateos,Mateos Vincente,6,#N/A
"Alba, Juan Diego",Diego Alba,5,#N/A
Amanuel-Ghrbreigzabhier,Ghrbreigzabhier Amanuel,5,#N/A
Biniam-Girmay,Girmay Biniam,5,#N/A
Diego-Camargo,Camargo Diego,5,#N/A
Hernan Ricardo Aguirre,Aguirre Hernan,5,#N/A
"Huys, Laurens",Laurens Huys,5,#N/A
Juan-Diego-Alba,Alba Juan,5,#N/A
Luca-Chrico,Chrico Luca,5,#N/A
Luri-Filosi,Filosi Luri,5,#N/A
Others-On-Request,Request Others,5,#N/A
"Riabushenko, Alexandr",Alexandr Riabushenko,5,#N/A
"Rivi, Samuele",Samuele Rivi,5,#N/A
"Savini, Daniel",Daniel Savini,5,#N/A
"Spreafico, Matteo",Matteo Spreafico,5,#N/A
"Tizza, Marco",Marco Tizza,5,#N/A
"Wirtgen, Luc",Luc Wirtgen,5,#N/A
Amanuel Gebre'bier,Gebre'bier Amanuel,4,#N/A
"Banaszek, Adrian",Adrian Banaszek,4,#N/A
Einar-Rubio-Reyes,Reyes Einar,4,#N/A
Emanuel Morin,Morin Emanuel,4,#N/A
"Kasperkiewicz, Przemysław",aw Kasperkiewicz,4,#N/A
"Mazzone, Tom",Tom Mazzone,4,#N/A
"Page, Charles",Charles Page,4,#N/A
"Ghirmay Hailu, Biniam",Girmay Biniam,3,#N/A
Jeen-De-Jong,Jong Jeen,3,#N/A
Lucas-De-Rossi,Rossi Lucas,3,#N/A
Miguel Ángel Ballesteros,Ballesteros Miguel,3,#N/A
Nicj-Van-Der-Lijke,Lijke Nicj,3,#N/A
Serghei-Tvetcov,Tvetcov Serghei,3,#N/A
"Teugels, Lennert",Lennert Teugels,3,#N/A
