race,stage,year,rider,odds,probs
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Izagirre Jon,54.44262295081967,0.010841792231787448
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Warlop Jordi,172.44886363636363,0.0034049220818362087
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Arcas Jorge,601,9.753219663084289e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Osorio Jose Felipe,501.00000000000006,0.0011701581058544068
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Lobato Juan Jose,15,0.04016002982569108
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Simon Julien,26,0.022894161627204916
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Deltombe Kevin,401,0.0014622698652041353
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Reza Kevin,501.00000000000006,0.0011701581058544068
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Goossens Kobe,601,9.753219663084289e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Vliegen Loic,37.46236559139785,0.015810908173732183
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Vervaeke Louis,501.00000000000006,0.0011701581058544068
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Owsian Lukasz,501.00000000000006,0.0011701581058544068
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Soler Marc,92.81651376146789,0.006339286582735591
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Canola Marco,21.954545454545457,0.027193882368982965
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Padun Mark,251,0.0023375809020106707
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Budding Martijn,151,0.003889906255107183
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Budding Martijn,201,0.0029202695543602605
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Mohoric Matej,17.944444444444446,0.03341458715152017
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Holmes Matthew,121.03968253968253,0.004856060870763668
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Lammertink Maurits,67,0.00879714369562245
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Bizkarra Mikel,223.23451327433628,0.002628865312931908
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Iturria Mikel,401,0.0014622698652041353
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Landa Mikel,31.82089552238806,0.01865096767637499
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Nieve Mikel,301,0.001948743300996279
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Oliveira Nelson,501.00000000000006,0.0011701581058544068
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Terpstra Niki,201,0.0029202695543602605
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Stalnov Nikita,401,0.0014622698652041353
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Naesen Oliver,13.928571428571429,0.043343954201287394
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Aular Orluis,67,0.00879714369562245
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Martens Paul,151,0.003889906255107183
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Bilbao Pello,27.418181818181818,0.021691815458717355
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Vakoc Petr,29.46666666666666,0.020162326764596422
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Quaade Rasmus,101,0.005823533006256227
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Adria Roger,501.00000000000006,0.0011701581058544068
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Sicard Romain,501.00000000000006,0.0011701581058544068
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Fernandez Ruben,105.43965517241381,0.005577359460125428
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Armee Sander,241.03984063745023,0.002434339843800772
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Thwaites Scott,301,0.001948743300996279
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Schonberger Sebastian,223.23451327433628,0.002628865312931908
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Dillier Silvan,51,0.011579632369518485
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Velasco Simone,57.91525423728813,0.010187029031308813
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Skjostad Lunke Sindre,601,9.753219663084289e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Enger Sondre Holst,301,0.001948743300996279
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Colbrelli Sonny,3.5492957746478875,0.18684351067311522
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Oldani Stefano,73.33783783783784,0.008032578133282361
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Vandenbergh Stijn,101,0.005823533006256227
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Boudat Thomas,301,0.001948743300996279
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Sprengers Thomas,301,0.001948743300996279
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Marczynski Tomasz,115.468085106383,0.005091220475312937
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Pronskiy Vadim,343.8774928774929,0.0017054647937409487
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Conti Valerio,67,0.00879714369562245
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Stake Laengen Vegard,501.00000000000006,0.0011701581058544068
Vuelta a Andalucia Ruta Ciclista Del Sol,2,2020,Smit Willie,601,9.753219663084289e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Cuadros Alvaro,401,0.0013353201623449453
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Madrazo Angel,201,0.002667078924343934
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Carda Oscar Cabedo,251,0.00213480187524076
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Van Poucke Aaron,751,7.126148182652365e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Rybalkin Aleksey,172.93732193732194,0.003101035196821874
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Covi Alessandro,301,0.0017796347566069516
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Gougeard Alexis,67.77631578947368,0.007945818643525329
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Capiot Amaury,67,0.008038528933641162
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Pasqualon Andrea,68.10743801652893,0.007906922302693254
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Zeits Andrey,101,0.005319969086860778
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Delaplace Anthony,601,8.906098575605737e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Pedrero Antonio,134.4437086092715,0.00399199908277041
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Tolhoek Antwan,43.10526315789473,0.012543173898278762
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Nych Artem,601,8.906098575605737e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,McNulty Brandon,34,0.01594885269442035
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Bookwalter Brent,301,0.0017796347566069516
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Coquard Bryan,63.678504672897205,0.008460907083795755
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Harper Chris,62.59090909090909,0.008609026745167708
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Lisson Christoffer,601,8.906098575605737e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Venturini Clement,47.89565217391304,0.011276337363187425
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Caruso Damiano,23,0.023734014102372233
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,De La Cruz David,72.61016949152543,0.007413433600514031
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Rubio Diego,401,0.0013353201623449453
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Van Gestel Dries,301,0.0017796347566069516
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Teuns Dylan,3.5492957746478875,0.17341712580538157
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Affini Edoardo,76.76323987538942,0.007009904299268253
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Planckaert Edward,601,8.906098575605737e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Ravasi Edward,301,0.0017796347566069516
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Lietaer Eliot,251,0.00213480187524076
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Mas Enric,34.44155844155844,0.015741580866945982
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Unzue Enrique Sanz,301,0.0017796347566069516
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Shalunov Evgeny,151,0.003552946572957306
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,De Tier Floris,112.12334801762114,0.004789995712170451
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Bravo Garikoitz,251,0.00213480187524076
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Serrano Gonzalo,45.45652173913044,0.011887664861987928
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Vanhoucke Harm,80.55952380952381,0.00667765137592488
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Houle Hugo,101,0.005319969086860778
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Azurmendi Ibai,501.00000000000006,0.001068541498563618
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Cousin Jerome,101,0.005319969086860778
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Haig Jack,11.478260869565217,0.048564176014547905
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Castrillo Jaime,401,0.0013353201623449453
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Fuglsang Jakob,6.857142857142858,0.08367389630239981
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Shaw James,172.93732193732194,0.003101035196821874
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Bakelants Jan,89.90109890109889,0.005980171354235029
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Cepeda Jefferson Alexander,301,0.0017796347566069516
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Vanendert Jelle,87.48186528497409,0.006146431743509763
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Debusschere Jens,101,0.005319969086860778
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Janssens Jimmy,351,0.001525789126288026
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Izagirre Jon,24.377358490566035,0.022366919245729363
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Arcas Jorge,301,0.0017796347566069516
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Osorio Jose Felipe,126,0.004260508419120561
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Lobato Juan Jose,31.301587301587304,0.017344493761907047
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Simon Julien,67,0.008038528933641162
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Goossens Kobe,401,0.0013353201623449453
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Aasvold Kristian,501.00000000000006,0.001068541498563618
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Vliegen Loic,67,0.008038528933641162
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Vervaeke Louis,151,0.003552946572957306
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Owsian Lukasz,401,0.0013353201623449453
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Soler Marc,25.96363636363636,0.02097545780034195
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Canola Marco,58.16170212765958,0.009269918346330825
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Padun Mark,67,0.008038528933641162
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Mohoric Matej,9.473684210526315,0.059370673668602575
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Holmes Matthew,92.81651376146789,0.005791384948731722
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Lammertink Maurits,50.87037037037037,0.010610852097053584
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Bizkarra Mikel,67,0.008038528933641162
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Iturria Mikel,101,0.005319969086860778
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Landa Mikel,11.916666666666666,0.046704960993625595
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Nieve Mikel,47.89565217391304,0.011276337363187425
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Oliveira Nelson,151,0.003552946572957306
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Terpstra Niki,201,0.002667078924343934
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Stalnov Nikita,601,8.906098575605737e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Naesen Oliver,50.87037037037037,0.010610852097053584
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Aular Orluis,67,0.008038528933641162
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Martens Paul,101,0.005319969086860778
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Bilbao Pello,9.9,0.05668799424225017
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Vakoc Petr,73.33783783783784,0.007339406941886494
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Quaade Rasmus,101,0.005319969086860778
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Adria Roger,501.00000000000006,0.001068541498563618
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Sicard Romain,301,0.0017796347566069516
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Fernandez Ruben,58.323943661971825,0.009243924614055845
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Armee Sander,87.48186528497409,0.006146431743509763
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Schonberger Sebastian,144.03977272727272,0.0037251867404889515
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Dillier Silvan,67,0.008038528933641162
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Velasco Simone,73.33783783783784,0.007339406941886494
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Skjostad Lunke Sindre,751,7.126148182652365e-4
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Colbrelli Sonny,47.89565217391304,0.011276337363187425
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Oldani Stefano,51,0.0105836336318884
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Oldani Stefano,81,0.0066411287184178006
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Vandenbergh Stijn,101,0.005319969086860778
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Guernalec Thibault,501.00000000000006,0.001068541498563618
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Sprengers Thomas,201,0.002667078924343934
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Marczynski Tomasz,51,0.0105836336318884
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Pronskiy Vadim,501.00000000000006,0.001068541498563618
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Conti Valerio,40.8,0.01326005576714346
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Stake Laengen Vegard,401,0.0013353201623449453
Vuelta a Andalucia Ruta Ciclista Del Sol,3,2020,Smit Willie,301,0.0017796347566069516
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Gougeard Alexis,98.60869565217392,0.0069168453416807805
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Zeits Andrey,73.33783783783784,0.009310712271894487
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Pedrero Antonio,201,0.003387717550358964
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Tolhoek Antwan,45.10891089108911,0.015178957862660785
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,McNulty Brandon,17,0.04075857121480478
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Harper Chris,73.33783783783784,0.009310712271894487
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Venturini Clement,121.03968253968253,0.005631621062545851
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Caruso Damiano,25.653846153846153,0.026835672689098377
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,De La Cruz David,73.33783783783784,0.009310712271894487
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Teuns Dylan,6.5,0.11001031295787658
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Mas Enric,17.944444444444446,0.03857441466857217
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,De Tier Floris,73.33783783783784,0.009310712271894487
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Serrano Gonzalo,112.12334801762114,0.006080744349177205
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Vanhoucke Harm,89.90109890109889,0.007589188115876053
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Haig Jack,7.96875,0.08888517076137425
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Fuglsang Jakob,4.090909090909091,0.18029463040219007
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Bakelants Jan,62.59090909090909,0.01091759119245808
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Vanendert Jelle,126,0.005409352898626844
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Izagirre Jon,21,0.03287484246710139
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Osorio Jose Felipe,154.89908256880736,0.004398055052341644
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Lobato Juan Jose,121.03968253968253,0.005631621062545851
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Simon Julien,80.55952380952381,0.008472731594983168
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Vliegen Loic,121.03968253968253,0.005631621062545851
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Vervaeke Louis,172.44886363636363,0.003949641164201733
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Soler Marc,17.944444444444446,0.03857441466857217
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Padun Mark,54.44262295081967,0.012561264534214913
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Mohoric Matej,25.653846153846153,0.026835672689098377
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Lammertink Maurits,41,0.016712124618583155
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Bizkarra Mikel,73.33783783783784,0.009310712271894487
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Iturria Mikel,154.89908256880736,0.004398055052341644
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Landa Mikel,11.478260869565217,0.060928500554581176
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Nieve Mikel,81,0.00842647423594397
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Naesen Oliver,101,0.006752559407239957
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Aular Orluis,137.37184115523468,0.0049605127285409865
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Bilbao Pello,9.473684210526315,0.07427153507999569
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Vakoc Petr,137.37184115523468,0.0049605127285409865
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Fernandez Ruben,73.33783783783784,0.009310712271894487
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Armee Sander,112.12334801762114,0.006080744349177205
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Dillier Silvan,45.45652173913044,0.015062059431294626
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Velasco Simone,80.55952380952381,0.008472731594983168
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Colbrelli Sonny,89.90109890109889,0.007589188115876053
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Oldani Stefano,137.37184115523468,0.0049605127285409865
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Marczynski Tomasz,37.17333333333333,0.018447435761504438
Vuelta a Andalucia Ruta Ciclista Del Sol,4,2020,Conti Valerio,41,0.016712124618583155
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Edmondson Alexander,36.975,0.0170823263881963
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Gougeard Alexis,80.55952380952381,0.007797204158290073
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Zeits Andrey,134.7759336099585,0.004651870701391139
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Tolhoek Antwan,286.8974358974359,0.0021820849170285884
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,McNulty Brandon,5.739130434782608,0.11655051872841798
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Bookwalter Brent,73.33783783783784,0.008568950418790463
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Harper Chris,105.43965517241381,0.005950768986531828
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Lisson Christoffer,301,0.0020797216044350485
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Caruso Damiano,20.558139534883722,0.03097685653456503
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Gaudin Damien,109.60326086956522,0.005723935677491408
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Gruzdev Dmitriy,81,0.007754606033549223
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Gruzdev Dmitriy,401,0.0015606026002574663
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Teuns Dylan,24.408163265306122,0.026014522375136257
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Affini Edoardo,7.466666666666667,0.08815955359513626
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Mas Enric,41,0.015389870829836852
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Vanhoucke Harm,501.00000000000006,0.0012488718749956785
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Houle Hugo,121.03968253968253,0.005181430394922089
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Izagirre Ion,6.666666666666667,0.09936886973561788
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Roelandts Jurgen,501.00000000000006,0.0012488718749956785
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Haig Jack,18.789473684210527,0.03395207495679191
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Castrillo Jaime,501.00000000000006,0.0012488718749956785
Vuelta a Andalucia Ruta Ciclista Del Sol,5,2020,Fuglsang Jakob,3.3703703703703702,0.20871300902257872
